gene,n_studies,z_meta,pvalue_meta,mean_log2FC,concordant_frac,effect_score,cohorts,padj_meta,biotype
FFAR4,8,-1.6743899572744996,0.09405398523007429,-0.17765032753153412,0.75,-0.08882516376576706,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8516182763965573,protein_coding
HERC6,8,1.6744169047856392,0.09404869275420533,0.0531421368733287,0.625,0.013285534218332175,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8516182763965573,protein_coding
OR2T1,4,-1.6734025309917795,0.0942480799420669,-0.08459772238411666,0.75,-0.04229886119205833,"GSE114192,GSE153315,GSE181143,GSE184050",0.8516182763965573,protein_coding
YIPF2,8,1.6675914479020515,0.09539685710784693,-0.025088734895486332,0.625,-0.006272183723871583,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8517773044121658,protein_coding
BORCS7,6,1.6682743950786671,0.09526126840183628,0.13539192840709363,0.6666666666666666,0.045130642802364535,"GSE114192,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.8517773044121658,protein_coding
OR51E2,8,1.6658293105846886,0.0957474164044582,0.07386747769816245,0.625,0.01846686942454061,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8517773044121658,protein_coding
EYA2,8,-1.6702455581345952,0.09487078965860045,-0.10654874860743341,0.875,-0.07991156145557506,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8517773044121658,protein_coding
CCNH,8,1.6698580048222331,0.09494746081664746,0.3272555540704517,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8517773044121658,protein_coding
ASB11,7,1.6664546985923714,0.0956228839505402,0.024655247191121773,0.7142857142857143,0.01056653451048076,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8517773044121658,protein_coding
NTNG2,8,1.6699897729035462,0.09492138706383606,0.06599579310011394,0.625,0.016498948275028485,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8517773044121658,protein_coding
PGA4,7,-1.665993379962656,0.09571473299088806,-0.20045272013054052,0.7142857142857143,-0.08590830862737452,"GSE114192,GSE153315,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.8517773044121658,protein_coding
ATP5PD,5,1.6700891856893452,0.09490171944730921,0.07672748586053485,0.6,0.015345497172106967,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.8517773044121658,protein_coding
PGA5,7,-1.6700253873945985,0.09491434079244904,-0.23765313940998462,0.7142857142857143,-0.10185134546142198,"GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8517773044121658,protein_coding
DDX28,8,-1.6681630636976268,0.09528336100717172,-0.21458820103479773,0.625,-0.05364705025869943,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8517773044121658,protein_coding
KRTAP5-1,7,-1.6710666303921347,0.0947085176614234,-0.06663453959105663,0.7142857142857143,-0.028557659824738558,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8517773044121658,protein_coding
OR8U1,4,-1.6677440074665801,0.0953665553437766,-0.04790362470211171,1.0,-0.04790362470211171,"GSE114192,GSE153315,GSE181143,GSE280402",0.8517773044121658,protein_coding
AHSG,5,-1.6697165364770976,0.09497546040664157,-0.06579380689747999,0.8,-0.039476284138488,"GSE153315,GSE181143,GSE184050,GSE185011,GSE221521",0.8517773044121658,protein_coding
COX5A,8,1.669539429021121,0.09501052305777177,-0.02621398834199722,0.625,-0.006553497085499305,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8517773044121658,protein_coding
ESPN,8,1.6684149351053232,0.0952333854899642,0.27126044394192206,0.75,0.13563022197096103,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8517773044121658,protein_coding
SEC61A2,8,1.6693594612907972,0.09504616259021499,0.12391621654706729,0.75,0.061958108273533645,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8517773044121658,protein_coding
ZNF704,8,-1.6718121355364146,0.09456137304063238,-0.1532500667659282,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8517773044121658,protein_coding
PLA2G4F,6,1.66758272603033,0.09539858970090341,0.21950909019157855,1.0,0.21950909019157855,"GSE114192,GSE153315,GSE184050,GSE185011,GSE221521,GSE280402",0.8517773044121658,protein_coding
GCLM,8,1.6672394457251007,0.09546680208417614,0.21399748903089655,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8517773044121658,protein_coding
UTP4,6,1.6665478975785593,0.09560433650257551,0.25573154295570927,0.6666666666666666,0.08524384765190307,"GSE114192,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.8517773044121658,protein_coding
TMC7,8,1.6697762696655887,0.09496363713326099,0.11062094492866603,0.75,0.055310472464333016,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8517773044121658,protein_coding
CCDC85B,8,1.672043734180781,0.09451569840914754,0.11540877532631816,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8517773044121658,protein_coding
C12orf4,8,1.6685966985891254,0.0951973336060123,0.18717800137078494,0.75,0.09358900068539247,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8517773044121658,protein_coding
IMPA1,8,1.6665766275377403,0.0955986195596318,0.21378488271852486,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8517773044121658,protein_coding
PPBP,8,1.6692167035643852,0.09507444093388483,0.16213482093034892,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8517773044121658,protein_coding
OLFM1,8,1.663176005325887,0.09627720922570449,0.12861620868193707,0.625,0.03215405217048427,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8518430536867274,protein_coding
MAPK13,8,1.663435284411881,0.09622533506227109,0.04791886956311285,0.625,0.011979717390778213,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8518430536867274,protein_coding
COL9A2,7,1.6644996073894425,0.09601262945706185,0.19634763595040833,1.0,0.19634763595040833,"GSE114192,GSE153315,GSE154881,GSE184050,GSE185011,GSE221521,GSE280402",0.8518430536867274,protein_coding
SLC25A45,8,1.6613099741433874,0.09665120784917038,0.08620544337638665,0.625,0.021551360844096663,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8518430536867274,protein_coding
SELENON,5,-1.6609381017489047,0.09672587893096476,-0.19426405592544188,0.8,-0.11655843355526514,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.8518430536867274,protein_coding
SUN2,8,-1.6605991393891166,0.09679398194821745,-0.18091331002701347,0.75,-0.09045665501350673,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8518430536867274,protein_coding
RPUSD1,8,1.6608604773844826,0.09674147153614837,0.08209078996238334,0.625,0.020522697490595834,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8518430536867274,protein_coding
FBXO33,8,-1.6638069186682816,0.09615102092089452,0.04158488728821347,0.625,0.010396221822053367,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8518430536867274,protein_coding
AGXT,7,1.6620286436032454,0.0965070314175471,0.07157475901539798,0.7142857142857143,0.03067489672088485,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8518430536867274,protein_coding
FAR1,8,1.6614875717929647,0.0966155629411415,0.10676219286814614,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8518430536867274,protein_coding
CSF1R,8,-1.6606032421123729,0.09679315741557563,-0.3321257453399666,0.625,-0.08303143633499165,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8518430536867274,protein_coding
TMEM59,8,1.6608423396274905,0.09674511520366534,-0.045856767057295564,0.625,-0.011464191764323891,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8518430536867274,protein_coding
SLC2A8,8,-1.6606016727352388,0.09679347281582845,-0.2265422277308718,1.0,-0.2265422277308718,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8518430536867274,protein_coding
MAP3K2,8,-1.6634886288597328,0.09621466517277184,-0.09914687872891467,0.625,-0.024786719682228668,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8518430536867274,protein_coding
APIP,8,1.66258065445951,0.09639640620663502,0.11411289314010574,0.625,0.028528223285026435,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8518430536867274,protein_coding
TMEM178A,8,-1.6610695001292617,0.09669948918260109,-0.120195570304472,0.625,-0.030048892576118,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8518430536867274,protein_coding
AMN1,8,1.663126672011462,0.0962870819127656,0.10948206301793124,0.625,0.02737051575448281,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8518430536867274,protein_coding
PUM2,8,-1.6632147860612185,0.09626944891170988,-0.2488933744935547,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8518430536867274,protein_coding
CLEC4C,8,-1.6635362715240802,0.09620513654724658,-0.24981828095245018,0.625,-0.062454570238112544,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8518430536867274,protein_coding
GIMAP2,8,1.6625544790215956,0.09640164957797678,-0.010618288770699343,0.625,-0.0026545721926748357,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8518430536867274,protein_coding
ZC3H14,8,-1.6615838754234886,0.09659623862540087,-0.12369290130716995,0.75,-0.061846450653584975,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8518430536867274,protein_coding
INO80B-WBP1,4,-1.662030118311396,0.09650673574481707,-0.371816459826388,0.5,-0.0,"GSE181143,GSE185011,GSE221521,GSE280402",0.8518430536867274,protein_coding
MMP2,8,-1.6596855784056115,0.09697772209508922,-0.07278166502742141,0.625,-0.018195416256855352,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8520866514341754,protein_coding
NPIPB9,8,1.6596044265434717,0.09699405725968548,0.09946187205415472,0.625,0.02486546801353868,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8520866514341754,protein_coding
NHEJ1,8,1.6593676988621342,0.0970417210554903,0.08139882743002082,0.625,0.020349706857505204,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8521267360104691,protein_coding
ZNF419,8,1.6592369205921127,0.09706806055947712,0.1785618175655022,0.75,0.0892809087827511,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8521687794365641,protein_coding
TOMM20,8,-1.6589493189824893,0.09712600530458461,-0.13395275134904303,0.75,-0.06697637567452151,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8523035912133605,protein_coding
FOLR1,8,1.6589467330080996,0.09712652644109665,0.04698242549379853,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8523035912133605,protein_coding
PC,8,-1.6585666875513005,0.09720313912235101,-0.18150846542915866,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8524083663865339,protein_coding
ADCY3,8,-1.6586560212734933,0.09718512615548161,-0.2678978559612649,0.75,-0.13394892798063246,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8524083663865339,protein_coding
QKI,8,-1.6579445941603452,0.09732865007389395,-0.11136117260782397,0.625,-0.02784029315195599,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8525919366363472,protein_coding
SMIM2,7,-1.6582891520882617,0.09725911751608528,-0.05667809316843794,1.0,-0.05667809316843794,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8525919366363472,protein_coding
SRD5A2,6,-1.657821771149184,0.09735344563650661,-0.05714800994161893,0.6666666666666666,-0.019049336647206306,"GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.8525919366363472,protein_coding
METTL21C,7,-1.656865603481103,0.09754664989195212,-0.12356187527807219,0.7142857142857143,-0.052955089404888085,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8531196555534366,protein_coding
GFRA1,6,1.657266775902162,0.0974655512842627,0.18740123486175767,0.8333333333333334,0.12493415657450513,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.8531196555534366,protein_coding
DTX1,8,1.6567761908303553,0.09756473236419515,0.13595670425701353,0.75,0.06797835212850677,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8531196555534366,protein_coding
YOD1,8,1.6558370736342507,0.09775481771049077,0.10438702900593996,0.625,0.02609675725148499,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8537502720221843,protein_coding
AZIN2,7,-1.6552269503529549,0.09787847038089632,-0.13674232439094866,0.5714285714285714,-0.019534617770135515,"GSE114192,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8537502720221843,protein_coding
ZNF436,8,-1.6547282208065772,0.09797963986982398,-0.0877467378148194,0.625,-0.02193668445370485,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8537502720221843,protein_coding
HAGH,8,1.6550255139026067,0.09791932260138321,0.009589188248128499,0.625,0.0023972970620321247,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8537502720221843,protein_coding
SSX4B,3,1.6557130111524196,0.09777995113156604,0.0910243948363993,1.0,0.0910243948363993,"GSE153315,GSE221521,GSE280402",0.8537502720221843,protein_coding
SERPINA4,4,-1.655160419352439,0.09789196166146132,-0.06007169358259491,0.75,-0.030035846791297456,"GSE153315,GSE181143,GSE184050,GSE280402",0.8537502720221843,protein_coding
SLAMF6,8,1.6547150368307841,0.0979823154304816,0.07634480476712062,0.625,0.019086201191780155,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8537502720221843,protein_coding
BEX3,6,1.6541701162084521,0.0980929528856747,0.09610479093692408,0.5,0.0,"GSE114192,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.8537735967537889,protein_coding
CLUAP1,8,-1.6544268135162972,0.0980408221585505,-0.02420317815825936,0.625,-0.00605079453956484,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8537735967537889,protein_coding
ZNF444,8,1.6542494311240374,0.09807684305217809,0.08874866591806678,0.625,0.022187166479516695,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8537735967537889,protein_coding
CBY2,5,-1.6538023227638219,0.09816768388115152,-0.14344354741334733,1.0,-0.14344354741334733,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.8540480502408387,protein_coding
KIF2A,8,-1.6532883955813873,0.09827218357335962,-0.06224261694974796,0.75,-0.03112130847487398,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8543932301394488,protein_coding
VWA1,8,1.6511229003807388,0.09871348210022589,0.17650907339401486,0.75,0.08825453669700743,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8543946018647723,protein_coding
CCDC158,7,-1.6523581270261547,0.09846156623951209,-0.15860832033611033,0.7142857142857143,-0.06797499442976157,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8543946018647723,protein_coding
GFOD2,8,1.6510204430390525,0.09873440065072166,0.0390858660302473,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8543946018647723,protein_coding
ATP8A2,8,-1.6509552479331566,0.09874771327285627,-0.13674695904847622,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8543946018647723,protein_coding
BICC1,8,-1.6521567408945306,0.0985026024744056,-0.15335137831354903,0.75,-0.07667568915677452,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8543946018647723,protein_coding
RAB11FIP5,8,-1.651710391247372,0.09859360333972463,-0.23137442441242814,0.625,-0.057843606103107036,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8543946018647723,protein_coding
UBIAD1,8,-1.6524302776878108,0.09844686749910565,-0.1608673687135153,0.75,-0.08043368435675766,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8543946018647723,protein_coding
ARL3,8,-1.6510422612800004,0.09872994575904723,-0.09537041639395814,0.875,-0.0715278122954686,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8543946018647723,protein_coding
GSTT4,4,-1.6506319086002983,0.09881375925996301,-0.07833949818669707,0.75,-0.039169749093348534,"GSE154881,GSE181143,GSE221521,GSE280402",0.8545920505026678,protein_coding
TANC2,8,-1.65046523788592,0.09884781754929231,-0.24134934110153367,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8546996618667324,protein_coding
WFDC12,8,-1.6499121204671612,0.09896091135805411,-0.13309274233525764,0.875,-0.09981955675144323,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8549297347626869,protein_coding
CD2,8,1.6499547521730773,0.09895219094398208,0.15998359007384555,0.625,0.03999589751846139,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8549297347626869,protein_coding
PACSIN1,7,-1.64954119019306,0.09903681189381035,-0.23553665351639783,0.5714285714285714,-0.03364809335948539,"GSE114192,GSE153315,GSE154881,GSE184050,GSE185011,GSE221521,GSE280402",0.8549617473561966,protein_coding
RHOA,8,-1.6494834968574992,0.09904862140012675,-0.1971863543212607,0.75,-0.09859317716063035,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8549617473561966,protein_coding
DNAJA4,8,1.6490258425114686,0.09914234053436236,0.20373841733145348,0.625,0.05093460433286337,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8552209716103245,protein_coding
SYTL3,8,-1.6487773822954221,0.09919325021650659,-0.07841457332642492,0.625,-0.01960364333160623,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8554417244952861,protein_coding
POLR2B,8,-1.6482231227177364,0.09930689359165192,-0.09171142853488673,0.625,-0.022927857133721682,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8556752842683609,protein_coding
USP17L12,4,1.6484054611201766,0.09926949612513462,0.027153422372202793,0.75,0.013576711186101396,"GSE153315,GSE181143,GSE221521,GSE280402",0.8556752842683609,protein_coding
ZNF462,8,-1.646329576653062,0.09969592333123663,-0.13102532172783785,0.625,-0.03275633043195946,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8557754934868487,protein_coding
PRICKLE2,7,-1.6465428395541097,0.09965204773642057,-0.18584914747478767,0.5714285714285714,-0.02654987821068394,"GSE114192,GSE153315,GSE154881,GSE184050,GSE185011,GSE221521,GSE280402",0.8557754934868487,protein_coding
MAGT1,8,-1.6456397545970227,0.09983794925406117,-0.05704609881288565,0.625,-0.014261524703221413,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8557754934868487,protein_coding
NLRP7,6,-1.6472919567649702,0.09949805034086592,-0.24516772194175146,0.6666666666666666,-0.0817225739805838,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE280402",0.8557754934868487,protein_coding
ZNG1A,3,1.6467213501752318,0.09961533373753907,0.3826194648222605,0.6666666666666666,0.12753982160742014,"GSE114192,GSE154881,GSE280402",0.8557754934868487,protein_coding
PDHA1,8,-1.646736977499365,0.09961212020405069,-0.20040270824194129,0.75,-0.10020135412097064,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8557754934868487,protein_coding
GPHA2,8,1.6474179094977073,0.09947217666152819,0.08744242650516286,0.75,0.04372121325258143,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8557754934868487,protein_coding
FRMD4B,8,-1.6458774799651275,0.09978898629718597,-0.10331707235720786,0.625,-0.025829268089301964,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8557754934868487,protein_coding
SPECC1L-ADORA2A,6,-1.6465216930832653,0.09965639761278965,-0.230383319597747,0.5,-0.0,"GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8557754934868487,protein_coding
EMC9,8,1.6454229175692998,0.09988262666423979,0.022289377151108927,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8557924819088822,protein_coding
CDKN2B,8,-1.6453712461514716,0.09989327546893892,-0.22738270920700498,0.75,-0.11369135460350249,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8557924819088822,protein_coding
STIMATE,5,1.6453150359363338,0.0999048606886877,0.09291156339296315,0.6,0.018582312678592627,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.8557924819088822,protein_coding
KRT2,8,-1.6450825511657319,0.09995278839878936,-0.15319723997842152,0.625,-0.03829930999460538,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8558322230568494,protein_coding
CNTN4,7,1.6388556779032648,0.10124332025328306,0.1554921595990458,0.8571428571428571,0.1110658282850327,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8560370690125927,protein_coding
ZNF790,8,-1.642912803394657,0.10040097560008006,-0.17328687604837004,0.625,-0.04332171901209251,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8560370690125927,protein_coding
ARHGAP29,8,1.6375150881369622,0.10152288894227629,0.13325968402977503,0.75,0.06662984201488752,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8560370690125927,protein_coding
ODR4,5,1.6380404425504733,0.10141325754877424,0.5842082498601023,0.6,0.11684164997202044,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.8560370690125927,protein_coding
GAPVD1,8,-1.639100247196252,0.10119238359092514,0.027337085267843304,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8560370690125927,protein_coding
TMEM184A,8,1.6377835162281429,0.10146686136083716,0.25422241603925455,0.75,0.12711120801962728,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8560370690125927,protein_coding
PODXL2,8,-1.638806016117184,0.10125366585133852,-0.136037185504785,0.625,-0.03400929637619625,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8560370690125927,protein_coding
DNAJB2,8,1.6437170730995323,0.10023465764193559,0.05192029662266069,0.625,0.012980074155665173,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8560370690125927,protein_coding
MTFR1,8,-1.6381118786362812,0.10139835749176748,-0.13855374814517318,0.75,-0.06927687407258659,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8560370690125927,protein_coding
TCP11L2,8,1.6418195001916738,0.10062741657117662,0.1613379964745174,0.75,0.0806689982372587,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8560370690125927,protein_coding
C11orf54,8,1.6431902012665036,0.10034358661604081,0.18534056334110133,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8560370690125927,protein_coding
MYO18B,8,-1.6435152727244933,0.10027636804429263,-0.2577475251057571,0.75,-0.12887376255287855,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8560370690125927,protein_coding
ANKRD6,8,-1.641113983855677,0.1007737564825949,-0.05205940438748727,0.75,-0.026029702193743634,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8560370690125927,protein_coding
SRSF5,8,-1.6390611013739231,0.10120053515342334,-0.1002583737194041,0.75,-0.05012918685970205,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8560370690125927,protein_coding
CD40LG,8,1.6404819713482284,0.10090499400874328,0.3117930445835428,0.875,0.23384478343765708,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8560370690125927,protein_coding
TENT5B,5,-1.643367111088312,0.10030700058872885,-0.1598170967973131,1.0,-0.1598170967973131,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.8560370690125927,protein_coding
RBM10,8,-1.6386612479198215,0.10128382892696143,-0.09670257234397775,0.875,-0.07252692925798332,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8560370690125927,protein_coding
EYA1,6,-1.6423266957235074,0.10052231752214386,-0.07729683484159804,0.5,-0.0,"GSE114192,GSE153315,GSE184050,GSE185011,GSE221521,GSE280402",0.8560370690125927,protein_coding
MAGEA12,3,1.6421342392884237,0.10056218727699354,0.07847648749857733,0.6666666666666666,0.026158829166192436,"GSE153315,GSE181143,GSE184050",0.8560370690125927,protein_coding
