gene,n_studies,z_meta,pvalue_meta,mean_log2FC,concordant_frac,effect_score,cohorts,padj_meta,biotype
ENSG00000228838,3,-1.9793079590349798,0.047781344049021485,-0.1694719953734619,0.6666666666666666,-0.056490665124487284,"GSE114192,GSE154881,GSE280402",0.8046024045068285,lncRNA
ENSG00000265845,3,-1.9792234629193528,0.04779085237501641,-0.5073200362784389,1.0,-0.5073200362784389,"GSE114192,GSE154881,GSE280402",0.8046024045068285,lncRNA
LINC02772,5,1.9790543977625772,0.04780988200774851,0.2677587946356865,1.0,0.2677587946356865,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.8046024045068285,lncRNA
ENSG00000266385,3,-1.9749519246550693,0.04827360399399541,-0.49241481389198155,1.0,-0.49241481389198155,"GSE114192,GSE154881,GSE280402",0.806108343262789,lncRNA
MIR142HG,3,1.974459729414538,0.0483294921563514,0.18491749851408185,0.6666666666666666,0.0616391661713606,"GSE114192,GSE154881,GSE280402",0.8065435888743955,lncRNA
FAM66A,8,1.9742669217236117,0.048351400042130475,0.14828213448678298,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8065435888743955,lncRNA
MDC1-AS1,4,-1.9733567648238135,0.04845492980682972,-0.05471317372509562,0.75,-0.02735658686254781,"GSE114192,GSE153315,GSE181143,GSE280402",0.8067184755755175,lncRNA
AACSP1,7,1.9668956969304072,0.04919523673508094,0.027263140327763648,0.8571428571428571,0.01947367166268832,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.8103497707707361,lncRNA
FLJ46284,5,1.9672580299445348,0.049153470982511126,0.13293947513232968,0.6,0.02658789502646593,"GSE114192,GSE154881,GSE184050,GSE221521,GSE280402",0.8103497707707361,lncRNA
MADCAM1-AS1,3,-1.9701591587398106,0.048820132622196394,-0.5209551446296835,1.0,-0.5209551446296835,"GSE114192,GSE154881,GSE280402",0.8103497707707361,lncRNA
ENSG00000267141,3,-1.9670968507102151,0.04917204627082352,-0.26321468431131734,0.6666666666666666,-0.08773822810377242,"GSE114192,GSE154881,GSE280402",0.8103497707707361,lncRNA
ENSG00000263924,3,-1.9647952516005642,0.04943794001396095,-0.35915974999735717,1.0,-0.35915974999735717,"GSE114192,GSE154881,GSE280402",0.8103497707707361,lncRNA
ENSG00000271553,3,-1.964675481943463,0.04945180943501141,-0.44881668501486405,1.0,-0.44881668501486405,"GSE114192,GSE154881,GSE280402",0.8103497707707361,lncRNA
LINC01924,3,-1.962257264004758,0.04973254001043518,-0.11366526998317886,1.0,-0.11366526998317886,"GSE181143,GSE221521,GSE280402",0.8129286335480023,lncRNA
RHOXF1-AS1,7,-1.959667810952309,0.050034629821666766,-0.1759391485766236,0.5714285714285714,-0.025134164082374788,"GSE114192,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8141643200734674,lncRNA
PICART1,5,-1.9600749421629573,0.0499870315581884,-0.17620809850154467,0.8,-0.10572485910092683,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.8141643200734674,lncRNA
ENSG00000266171,3,-1.9576542078755237,0.05027060193246435,-0.11534952260115414,0.6666666666666666,-0.03844984086705137,"GSE114192,GSE154881,GSE280402",0.8153198814649602,lncRNA
SLC39A13-AS1,3,-1.9548970555085734,0.0505952221846066,-0.33064505139288136,1.0,-0.33064505139288136,"GSE114192,GSE154881,GSE280402",0.8161868048783665,lncRNA
TBILA,5,1.9545787708212905,0.05063280905245342,0.13555933144248422,0.8,0.08133559886549055,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.8161868048783665,lncRNA
ENSG00000260617,3,1.9552884871282739,0.05054902930657728,0.2891323543917739,1.0,0.2891323543917739,"GSE114192,GSE154881,GSE280402",0.8161868048783665,lncRNA
ENSG00000270120,3,-1.950687437702962,0.05109423864677231,-0.5188673472402081,0.6666666666666666,-0.17295578241340268,"GSE114192,GSE154881,GSE280402",0.8161868048783665,lncRNA
ENSG00000254317,3,-1.9528943725973074,0.05083211265966489,-0.43409555245124276,1.0,-0.43409555245124276,"GSE114192,GSE154881,GSE280402",0.8161868048783665,lncRNA
ERVK9-11,4,-1.9493385478430494,0.05125500799707048,-0.17780650536339607,0.75,-0.08890325268169803,"GSE114192,GSE154881,GSE181143,GSE280402",0.8175370194482308,lncRNA
LINC02207,5,1.9448430503598855,0.05179387097501773,0.24188471052663507,0.6,0.048376942105327,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.8184977958918214,lncRNA
ZNF32-AS2,7,-1.9425504496836359,0.05207049875455618,-0.2111935183504866,0.7142857142857143,-0.09051150786449427,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.8184977958918214,lncRNA
ENSG00000273284,3,-1.94485188098488,0.05179280784372001,-0.06177585572659029,0.6666666666666666,-0.020591951908863426,"GSE114192,GSE154881,GSE280402",0.8184977958918214,lncRNA
ENSG00000243155,3,-1.941024730944111,0.05225527771009095,-0.29130788949582825,0.6666666666666666,-0.09710262983194273,"GSE114192,GSE154881,GSE280402",0.8196056866063887,lncRNA
LINC02023,4,-1.9401805069562579,0.05235775665018734,-0.08065930013515919,0.75,-0.040329650067579596,"GSE114192,GSE181143,GSE221521,GSE280402",0.820236947585205,lncRNA
H3-3A-DT,3,-1.93935328647741,0.05245833451277023,-0.38879365467306787,1.0,-0.38879365467306787,"GSE114192,GSE154881,GSE280402",0.8203412629132586,lncRNA
ENSG00000272434,3,1.9387536779064005,0.0525313390465631,0.4872663618230963,0.6666666666666666,0.16242212060769873,"GSE114192,GSE154881,GSE280402",0.8204533256591813,lncRNA
LINC02812,5,-1.859805637468798,0.06291302949635448,-0.22628888983049192,0.8,-0.13577333389829518,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.823909235234201,lncRNA
ENSG00000273437,3,1.8874170226054174,0.059104257321068096,0.16557008838745402,0.6666666666666666,0.05519002946248466,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
NCKAP5-AS2,3,-1.8568803162716243,0.06332818359649843,-0.0842903233246491,1.0,-0.0842903233246491,"GSE181143,GSE221521,GSE280402",0.823909235234201,lncRNA
LINC02531,4,-1.9052778399223829,0.05674396446910699,-0.16586488772644248,1.0,-0.16586488772644248,"GSE114192,GSE181143,GSE221521,GSE280402",0.823909235234201,lncRNA
ENSG00000239906,3,-1.9038207809020995,0.056933529124422524,-0.4968185057451438,1.0,-0.4968185057451438,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
LINC00508,6,1.8909042564338374,0.058637126154096365,0.08218198290202242,0.8333333333333334,0.054787988601348286,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.823909235234201,lncRNA
BMPR1B-DT,4,1.8913122422912545,0.058582675439650525,0.039396121413402145,0.75,0.019698060706701073,"GSE114192,GSE181143,GSE221521,GSE280402",0.823909235234201,lncRNA
GOLGA2P5,6,1.931724726659372,0.05339349114605252,0.23002440353457163,0.8333333333333334,0.1533496023563811,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.823909235234201,lncRNA
ENSG00000267219,3,-1.916158688529325,0.05534489994436671,-0.3261109385886725,0.6666666666666666,-0.10870364619622415,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
ENSG00000267234,3,1.9108019622874834,0.056030035454127436,0.3322252829825969,1.0,0.3322252829825969,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
ENSG00000268499,3,1.86260253871371,0.06251820691344118,0.19694797182857068,0.6666666666666666,0.06564932394285689,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
ENSG00000229996,3,-1.9119833595132065,0.05587832846517619,-0.27436262186413446,1.0,-0.27436262186413446,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
ENSG00000255310,3,-1.8886600109975897,0.05893740020648113,-0.18073299006441385,0.6666666666666666,-0.06024433002147127,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
LINC00635,6,1.9097155215318087,0.05616985139053706,0.11379586571112024,0.6666666666666666,0.03793195523704007,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.823909235234201,lncRNA
ENSG00000271737,3,1.8672557241130099,0.06186588521258488,0.26173964585429665,1.0,0.26173964585429665,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
TXLNGY,6,1.8671333582109566,0.06188296706563559,0.8277976611952935,0.6666666666666666,0.27593255373176445,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.823909235234201,lncRNA
ST3GAL1-DT,3,1.9146579320561918,0.05553614181697261,0.33940280917667587,0.6666666666666666,0.1131342697255586,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
LINC02933,3,1.8512112191165329,0.06413917236834592,0.3029934022252692,0.6666666666666666,0.10099780074175638,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
ENSG00000272750,3,-1.876807621874304,0.06054446545923803,-0.17460013607991579,0.6666666666666666,-0.05820004535997191,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
LINC02887,4,1.9205619912076768,0.05478695083140269,0.3691888939275223,0.75,0.18459444696376115,"GSE154881,GSE181143,GSE221521,GSE280402",0.823909235234201,lncRNA
MBTPS1-DT,3,1.8788129234865212,0.06027004179858959,0.36521823541175646,0.6666666666666666,0.1217394118039188,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
DSCAM-IT1,4,-1.8629632854961535,0.062467431875715046,-0.061270812582998956,1.0,-0.061270812582998956,"GSE114192,GSE153315,GSE181143,GSE184050",0.823909235234201,lncRNA
ENSG00000272156,3,-1.8902568365134964,0.05872361854137617,-0.27534600558349254,0.6666666666666666,-0.09178200186116416,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
LINC01915,4,-1.8718605971207212,0.06122589213162685,0.008989061237415392,0.75,0.004494530618707696,"GSE114192,GSE181143,GSE221521,GSE280402",0.823909235234201,lncRNA
ENSG00000272682,3,-1.851607942578179,0.0640821416858131,-0.257453051480992,0.6666666666666666,-0.08581768382699732,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
ENSG00000261079,3,1.884696697781487,0.059470798462012656,0.3550367851480075,0.6666666666666666,0.11834559504933581,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
ENSG00000236896,3,-1.8856847682375768,0.059337446667410566,-0.2869140775109423,1.0,-0.2869140775109423,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
ENSG00000260077,3,1.9034103607979316,0.05698702014629755,0.173584738921014,0.6666666666666666,0.05786157964033799,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
LINC02098,3,1.8975604821440282,0.05775400430685811,0.04229532256893398,1.0,0.04229532256893398,"GSE114192,GSE181143,GSE280402",0.823909235234201,lncRNA
ENSG00000258428,3,-1.8818995086491002,0.05984966117913164,-0.3660717834571425,1.0,-0.3660717834571425,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
ENSG00000271228,3,1.9013589973686773,0.05725500629935246,0.30184205057294416,1.0,0.30184205057294416,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
FAM218A,8,-1.8886950405594858,0.058932703556052464,-0.1175888809754645,0.75,-0.05879444048773225,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.823909235234201,lncRNA
ENSG00000263657,3,-1.9184931002722843,0.055048516163800944,-0.29943717423826594,0.6666666666666666,-0.09981239141275529,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
ENSG00000268030,3,-1.8706551493645243,0.06139289519295299,-0.49351175534154773,0.6666666666666666,-0.16450391844718254,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
LINC01964,4,1.9249690621520124,0.05423322883044735,0.09608366148605947,0.75,0.048041830743029736,"GSE114192,GSE181143,GSE221521,GSE280402",0.823909235234201,lncRNA
LINC01968,5,1.8707609722235117,0.061378219378276845,0.03693853273711543,0.8,0.02216311964226926,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.823909235234201,lncRNA
LOXL1-AS1,7,-1.8574490884150086,0.06324728809494594,-0.21366394464575644,0.8571428571428571,-0.15261710331839745,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.823909235234201,lncRNA
ENSG00000232754,3,-1.8626384033362096,0.06251315744740708,-0.3136088198208168,1.0,-0.3136088198208168,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
LINC01140,6,-1.9205799566332347,0.054784684049134426,-0.1597611879349765,0.8333333333333334,-0.10650745862331769,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.823909235234201,lncRNA
LINC00448,5,-1.9281471940537855,0.05383682021796741,-0.07144496588627403,0.8,-0.042866979531764424,"GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.823909235234201,lncRNA
CCNYL2,6,-1.859604384658473,0.06294151852826514,-0.10388495576149111,0.8333333333333334,-0.06925663717432741,"GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.823909235234201,lncRNA
ENSG00000265656,3,-1.9030777965355616,0.05703039469179023,-0.1763223828593112,0.6666666666666666,-0.05877412761977039,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
LINC01429,5,-1.9207213072150873,0.0547668519095257,-0.11326542886433337,0.8,-0.06795925731860003,"GSE114192,GSE181143,GSE184050,GSE221521,GSE280402",0.823909235234201,lncRNA
ENSG00000258843,3,-1.8993145626674366,0.057523129281517524,-0.45798894184724465,0.6666666666666666,-0.15266298061574818,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
DDX11L16,7,-1.8785456470037498,0.06030655866930196,-0.2718359790122201,0.5714285714285714,-0.03883371128746,"GSE114192,GSE153315,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.823909235234201,lncRNA
CROCCP3,8,1.8919802078020487,0.05849361791399821,0.20361991193232074,0.75,0.10180995596616037,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.823909235234201,lncRNA
ENSG00000230536,3,-1.8874638830503612,0.059097959732177845,-0.3689450509972983,0.6666666666666666,-0.12298168366576608,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
LINC00691,6,-1.9280204925231539,0.05385257728813073,-0.08339686498985681,0.6666666666666666,-0.02779895499661893,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.823909235234201,lncRNA
LINC02132,4,-1.8999224006904767,0.05744330386659066,-0.2688332500998539,0.75,-0.13441662504992696,"GSE114192,GSE181143,GSE221521,GSE280402",0.823909235234201,lncRNA
ENSG00000203327,3,-1.909658519299849,0.05617719511999406,-0.46007537038884205,1.0,-0.46007537038884205,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
ENSG00000203364,3,1.8880568467765866,0.0590183192674584,0.1764479382766271,1.0,0.1764479382766271,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
LINC02620,4,-1.9174464173238903,0.05518124206623178,-0.10648492076861833,0.5,-0.0,"GSE114192,GSE181143,GSE221521,GSE280402",0.823909235234201,lncRNA
IATPR,5,1.882459663307109,0.0597736316653392,0.20586586345563432,0.6,0.04117317269112685,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.823909235234201,lncRNA
LINC02569,3,-1.9081861760217558,0.05636715769874124,-0.2458090181200271,1.0,-0.2458090181200271,"GSE114192,GSE181143,GSE280402",0.823909235234201,lncRNA
LINC02416,5,1.9058028006748478,0.05667579544811398,0.24219979365862254,1.0,0.24219979365862254,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.823909235234201,lncRNA
ENSG00000272839,3,-1.8916156894722747,0.058542203930345746,-0.5294968168927315,1.0,-0.5294968168927315,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
SNHG14,7,-1.8608265819983014,0.06276867035565488,0.053222037254084434,0.5714285714285714,0.007603148179154915,"GSE114192,GSE153315,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.823909235234201,lncRNA
NCOA7-AS1,7,-1.860854794310992,0.0627646850934144,-0.14894134316595928,1.0,-0.14894134316595928,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.823909235234201,lncRNA
FGF12-AS1,4,-1.8735690587534004,0.060989846024896155,-0.07452628301402829,0.75,-0.037263141507014146,"GSE153315,GSE181143,GSE184050,GSE280402",0.823909235234201,lncRNA
LINC03052,3,-1.8959036144581212,0.057972790917812024,-0.22920131429006896,0.6666666666666666,-0.07640043809668963,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
ENSG00000258745,3,-1.9183171790899811,0.05507080543783521,-0.4642356185759287,1.0,-0.4642356185759287,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
ENSG00000258760,3,-1.9269461218808748,0.05398634477875478,-0.3955815070100969,0.6666666666666666,-0.13186050233669894,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
ENSG00000270589,3,-1.9293350110047194,0.053689286006164225,-0.26877796282516164,0.6666666666666666,-0.08959265427505386,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
ENSG00000261468,3,-1.9277668356613047,0.05388413456098218,-0.3131278335452494,1.0,-0.3131278335452494,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
LINC01119,6,-1.8880508767311983,0.05901912065508954,-0.11305534225750814,0.6666666666666666,-0.03768511408583604,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.823909235234201,lncRNA
AKAP1-DT,3,1.864127115837348,0.062303855454017246,0.3584326543014573,1.0,0.3584326543014573,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
LINC01133,6,1.8622719741251363,0.0625647637779715,0.20787033532170063,1.0,0.20787033532170063,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.823909235234201,lncRNA
ENSG00000260613,3,1.8976053065898257,0.057748094862068326,0.4384184866747312,1.0,0.4384184866747312,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
ENSG00000233427,3,1.8880994352586942,0.059012602674690766,0.20378498322844546,1.0,0.20378498322844546,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
SMAD9-IT1,4,-1.8814004276285454,0.05991746874778946,-0.1353778761711667,1.0,-0.1353778761711667,"GSE114192,GSE181143,GSE221521,GSE280402",0.823909235234201,lncRNA
CTDSPL2-DT,3,-1.9212208137007423,0.05470387523891383,-0.37704718152052974,1.0,-0.37704718152052974,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
ENSG00000270039,3,-1.858465897995802,0.0631028817923874,-0.22401512352390696,0.6666666666666666,-0.0746717078413023,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
SPATA17-AS1,3,-1.919381521997366,0.054936067692995944,-0.060153396752404706,1.0,-0.060153396752404706,"GSE181143,GSE184050,GSE221521",0.823909235234201,lncRNA
LPP-AS2,8,1.8816854902825033,0.05987873095438275,0.015648272094803333,0.75,0.007824136047401667,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.823909235234201,lncRNA
ENSG00000233293,3,-1.8967128142818375,0.05786585153227007,-0.2447265253013733,0.6666666666666666,-0.08157550843379108,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
LINC01638,4,-1.8845600063909698,0.0594892661460804,-0.11126689200148816,1.0,-0.11126689200148816,"GSE114192,GSE181143,GSE221521,GSE280402",0.823909235234201,lncRNA
ENSG00000267131,3,1.8667511421923126,0.06193634822817505,0.033225575469078984,0.6666666666666666,0.011075191823026326,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
LINC01298,6,-1.8659295861465293,0.062051217612983156,-0.07264625810533903,0.8333333333333334,-0.048430838736892697,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.823909235234201,lncRNA
ENSG00000272094,3,1.9002660086198742,0.05739821970799448,-0.10837942603347188,0.6666666666666666,-0.03612647534449062,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
ENSG00000264739,3,1.8960206333428522,0.05795731619678719,0.3845046460630741,1.0,0.3845046460630741,"GSE114192,GSE154881,GSE280402",0.823909235234201,lncRNA
ENSG00000273240,3,-1.8499305468666871,0.06432356049699658,-0.18670416350482483,0.6666666666666666,-0.06223472116827493,"GSE114192,GSE154881,GSE280402",0.8239430404525965,lncRNA
ENSG00000242154,3,-1.8472917129720556,0.0647048733542768,0.03364878202421468,0.6666666666666666,0.011216260674738224,"GSE114192,GSE154881,GSE280402",0.8255874144244785,lncRNA
ENSG00000267417,3,1.8460745268233971,0.06488138494812942,0.08593108359507036,1.0,0.08593108359507036,"GSE114192,GSE154881,GSE280402",0.8259365103190668,lncRNA
ERLNC1,4,-1.843338812340478,0.06527955770194568,-0.04999787179984311,0.75,-0.024998935899921554,"GSE114192,GSE181143,GSE221521,GSE280402",0.826151105089136,lncRNA
ENSG00000268618,3,-1.8422535599891596,0.06543806928880382,-0.4657833747766298,0.6666666666666666,-0.15526112492554323,"GSE114192,GSE154881,GSE280402",0.826151105089136,lncRNA
ENSG00000260400,3,-1.841964615879591,0.06548032582254754,-0.31335034907394566,0.6666666666666666,-0.10445011635798186,"GSE114192,GSE154881,GSE280402",0.826151105089136,lncRNA
LINC03062,3,1.844284685536178,0.06514166217166513,0.3128112572031764,1.0,0.3128112572031764,"GSE114192,GSE154881,GSE280402",0.826151105089136,lncRNA
PRMT5-DT,3,-1.8450898574887096,0.06502446836780468,-0.42184961203393895,1.0,-0.42184961203393895,"GSE114192,GSE154881,GSE280402",0.826151105089136,lncRNA
ENSG00000259972,3,-1.8445855955499666,0.06509784396426287,-0.28130445999663684,1.0,-0.28130445999663684,"GSE114192,GSE154881,GSE280402",0.826151105089136,lncRNA
ENSG00000228280,3,1.8426472783951617,0.06538052626906544,0.24616148058724419,1.0,0.24616148058724419,"GSE114192,GSE154881,GSE280402",0.826151105089136,lncRNA
ENSG00000260917,3,-1.8413826122312886,0.06556550904944303,-0.16504038696371084,0.6666666666666666,-0.05501346232123694,"GSE114192,GSE154881,GSE280402",0.8264188328948635,lncRNA
LINC00881,7,1.8400716253638238,0.0657577224319173,0.14532396027834354,0.7142857142857143,0.06228169726214724,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.8264188328948635,lncRNA
ENSG00000272627,3,1.8388896931932404,0.06593141207552881,0.2515836647451027,1.0,0.2515836647451027,"GSE114192,GSE154881,GSE280402",0.826829674874242,lncRNA
CBR3-AS1,7,1.8335248702305444,0.06672455350787869,0.15722693627645756,0.8571428571428571,0.11230495448318396,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.8268300387789465,lncRNA
LINC02257,4,1.8326452207682722,0.06685534858756274,0.17245303816215488,1.0,0.17245303816215488,"GSE114192,GSE154881,GSE181143,GSE221521",0.8268300387789465,lncRNA
ENSG00000223522,3,-1.8377347617718371,0.0661014989108296,-0.2770055117998886,0.6666666666666666,-0.09233517059996284,"GSE114192,GSE154881,GSE280402",0.8268300387789465,lncRNA
ENSG00000248991,3,-1.8367045925804417,0.06625351692263025,-0.4181591239737981,1.0,-0.4181591239737981,"GSE114192,GSE154881,GSE280402",0.8268300387789465,lncRNA
ENSG00000234698,3,1.837908543971691,0.06607588290902663,0.2456704474757045,1.0,0.2456704474757045,"GSE114192,GSE154881,GSE280402",0.8268300387789465,lncRNA
ADGRL1-AS1,3,-1.831066064526478,0.06709068294571587,-0.20551562067059664,1.0,-0.20551562067059664,"GSE114192,GSE154881,GSE280402",0.8279217356442072,lncRNA
ABALON,6,1.8275671350105325,0.067614541954692,0.21342940284345754,0.8333333333333334,0.14228626856230506,"GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.828055213116788,lncRNA
LINC00545,5,-1.828675303277858,0.06744826431943296,-0.14950989710641788,1.0,-0.14950989710641788,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521",0.828055213116788,lncRNA
FAM99A,3,1.8288990500306557,0.06741473258697915,0.13382246080446544,1.0,0.13382246080446544,"GSE181143,GSE184050,GSE280402",0.828055213116788,lncRNA
ENSG00000254990,3,1.8287969904626808,0.06743002600820008,0.24927317123438286,1.0,0.24927317123438286,"GSE114192,GSE154881,GSE280402",0.828055213116788,lncRNA
NFATC2IP-AS1,3,-1.8285194346749087,0.0674716316249292,-0.24700782365495366,0.6666666666666666,-0.08233594121831787,"GSE114192,GSE154881,GSE280402",0.828055213116788,lncRNA
LINC00506,4,1.827047560545113,0.0676926187379219,0.2350314535555183,1.0,0.2350314535555183,"GSE184050,GSE185011,GSE221521,GSE280402",0.828055213116788,lncRNA
LINC01486,4,1.8260789578843448,0.06783836928018414,0.14266970164470294,1.0,0.14266970164470294,"GSE181143,GSE184050,GSE221521,GSE280402",0.8281558998789013,lncRNA
ENSG00000272417,3,-1.8258370667930408,0.0678748081082258,-0.23513494568802837,0.6666666666666666,-0.07837831522934277,"GSE114192,GSE154881,GSE280402",0.8283449961133815,lncRNA
ENSG00000232043,3,-1.8232102675523005,0.06827155057669168,-0.2991448061924004,0.6666666666666666,-0.09971493539746679,"GSE114192,GSE154881,GSE280402",0.8285627712021032,lncRNA
ENSG00000264937,3,-1.8248052018480971,0.06803043060767294,-0.12922538895431895,0.6666666666666666,-0.04307512965143964,"GSE114192,GSE154881,GSE280402",0.8285627712021032,lncRNA
ENSG00000265800,3,-1.8237461025172366,0.06819046553170803,-0.1630246675817384,0.6666666666666666,-0.054341555860579455,"GSE114192,GSE154881,GSE280402",0.8285627712021032,lncRNA
ENSG00000261094,3,-1.8242180989018804,0.06811910644834046,0.10859291908517313,0.6666666666666666,0.0361976396950577,"GSE114192,GSE154881,GSE280402",0.8285627712021032,lncRNA
ENSG00000266601,3,-1.8188735801504288,0.06893071939974434,-0.0530718105526871,0.6666666666666666,-0.017690603517562364,"GSE114192,GSE154881,GSE280402",0.8314333088009406,lncRNA
ENSG00000240401,3,1.8162110844366273,0.06933799840332328,0.22277523355050613,0.6666666666666666,0.07425841118350203,"GSE114192,GSE154881,GSE280402",0.8314333088009406,lncRNA
ENSG00000265413,3,-1.81809782987902,0.06904918163603836,-0.2625646164943882,1.0,-0.2625646164943882,"GSE114192,GSE154881,GSE280402",0.8314333088009406,lncRNA
LIF-AS1,4,-1.815676979703423,0.0694199373371324,-0.13908292403425657,0.75,-0.06954146201712828,"GSE114192,GSE181143,GSE221521,GSE280402",0.8314333088009406,lncRNA
ENSG00000205300,3,1.8146439958240805,0.06957863673201198,0.2653654130947049,0.6666666666666666,0.08845513769823495,"GSE114192,GSE154881,GSE280402",0.8319349486000863,lncRNA
LINC01656,4,-1.8134572006024359,0.06976133406353864,-0.04661116895659737,0.75,-0.023305584478298686,"GSE114192,GSE181143,GSE221521,GSE280402",0.832357546833549,lncRNA
NBPF25P,6,1.8127149963901286,0.06987579029862641,0.10573874653506514,0.8333333333333334,0.07049249769004344,"GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8327993450274401,lncRNA
ENSG00000257526,3,1.809591234924174,0.07035920018654646,0.04562559423481995,0.6666666666666666,0.015208531411606645,"GSE114192,GSE154881,GSE280402",0.8330061000128293,lncRNA
LINC01925,3,-1.8094767027902083,0.07037697633325392,-0.21027098751000697,1.0,-0.21027098751000697,"GSE154881,GSE181143,GSE280402",0.8330061000128293,lncRNA
