gene,n_studies,z_meta,pvalue_meta,mean_log2FC,concordant_frac,effect_score,cohorts,padj_meta
EEF1A1P2,3,-1.2898764703391397,0.19709355157029984,-0.03669622900582538,1.0,-0.03669622900582538,"GSE114192,GSE181143,GSE280402",0.8892576756109751
VPS54,8,-1.2918992322202685,0.1963920436688743,-0.1689610079004874,0.75,-0.0844805039502437,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
AQP10,8,1.2946440697515844,0.19544304229917264,0.08684258325211457,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
CNST,8,-1.2922971476715968,0.1962542593805091,0.034750062653244394,0.75,0.017375031326622197,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
STAT1,8,1.2903956182805565,0.1969133327029713,0.027122225554088306,0.625,0.006780556388522077,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
VILL,8,-1.295403164011608,0.19518118713591492,-0.16452065671609356,0.625,-0.04113016417902339,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
PPP1R14B,8,-1.2914721805889824,0.1965399956238696,-0.1526956206161291,0.875,-0.11452171546209683,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
CCDC141,8,-1.2913296742725406,0.19658938507170798,-0.06627883650306383,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
RNU6-59P,5,1.2888790551506841,0.19744013663599125,0.10981163550798345,0.8,0.06588698130479008,"GSE114192,GSE153315,GSE181143,GSE221521,GSE280402",0.8892576756109751
ENSG00000260646,3,-1.2950830463456982,0.1952915826979046,-0.1890615622963779,0.6666666666666666,-0.06302052076545929,"GSE114192,GSE154881,GSE280402",0.8892576756109751
PTPRZ1,6,-1.2917472029960833,0.1964447048088651,-0.027861651841073105,0.8333333333333334,-0.018574434560715405,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.8892576756109751
PGLYRP1,8,1.290013489138505,0.1970459746507347,-0.05089570762060079,0.625,-0.012723926905150198,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
LNX1-AS2,5,-1.293661355916167,0.19578241910669092,-0.1302704728437509,0.8,-0.07816228370625056,"GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.8892576756109751
UNK,8,-1.2926262053879485,0.19614037164092246,-0.09127250301137493,0.625,-0.022818125752843733,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
C17orf62,3,1.2937946078620617,0.1957363757141216,-0.21141993881322613,0.6666666666666666,-0.07047331293774203,"GSE153315,GSE184050,GSE185011",0.8892576756109751
XPR1,8,-1.2969303630268025,0.19465514821634178,0.04684989691600827,0.625,0.011712474229002068,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
BMPR1B,7,-1.2883754060845583,0.19761531563677293,-0.12832378106798903,0.8571428571428571,-0.09165984361999215,"GSE114192,GSE153315,GSE154881,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
RPL23P2,7,1.295439916432653,0.19516851564999282,0.032082159959520413,0.8571428571428571,0.022915828542514578,"GSE114192,GSE153315,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.8892576756109751
TRIM56,8,1.293143123945426,0.19596156256711617,0.14729031050044766,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
C14orf93,8,1.2973889941445451,0.19449737743015705,0.005470556524137252,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
CCR8,8,1.2895047035957534,0.19722268217991856,0.10692975124462147,0.625,0.026732437811155366,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
LINC00237,6,-1.2926017982207572,0.19614881736253464,-0.054212005417997325,0.8333333333333334,-0.03614133694533155,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.8892576756109751
RNA5SP202,3,1.2905752170171387,0.19685101425713003,0.2633769451155418,0.6666666666666666,0.08779231503851392,"GSE153315,GSE221521,GSE280402",0.8892576756109751
EIF4EP5,3,1.2958657509946803,0.1950217405565603,0.058323496662630404,1.0,0.058323496662630404,"GSE154881,GSE181143,GSE221521",0.8892576756109751
RUSF1,5,-1.2939792287513705,0.19567259560036565,-0.14476518535546623,0.8,-0.08685911121327976,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.8892576756109751
PRCC,8,1.2959663848272565,0.19498706628601248,0.02792401565933971,0.625,0.006981003914834928,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
ACBD6,8,-1.2961038820130282,0.19493969773327602,0.0009157408040087463,0.75,0.00045787040200437313,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
EIF4EBP1P1,5,-1.2908174806144446,0.19676697479338678,-0.20209878975083914,0.8,-0.1212592738505035,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.8892576756109751
IQCA1,8,-1.2939381792517324,0.1956867754615328,-0.060502178525153966,0.625,-0.015125544631288491,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
FDPSP1,5,1.2892835241322178,0.19729953671516032,-0.10770845057764644,0.6,-0.021541690115529283,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521",0.8892576756109751
ENSG00000254979,3,1.2953963492132397,0.1951835368058401,0.2028431962093206,1.0,0.2028431962093206,"GSE114192,GSE154881,GSE280402",0.8892576756109751
LINC02055,5,-1.2943229105538745,0.19555390603481182,0.023593974751671704,0.6,0.00471879495033434,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.8892576756109751
ADAM32,7,1.2943444939881512,0.19554645401680004,0.04648556866247207,0.5714285714285714,0.0066407955232102925,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
RN7SKP24,3,-1.2906583657122679,0.19682216762326532,-0.016512615621196602,0.6666666666666666,-0.005504205207065533,"GSE153315,GSE181143,GSE221521",0.8892576756109751
ENSG00000259782,3,-1.2885345955119343,0.1975599341500205,-0.12751591592316153,0.6666666666666666,-0.0425053053077205,"GSE114192,GSE154881,GSE280402",0.8892576756109751
DCLRE1B,8,1.2885162313402985,0.19756632240630667,-0.027394414069982026,0.625,-0.0068486035174955065,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
GRHL3-AS1,3,1.288742457511627,0.19748763673181668,0.04219964462661554,0.6666666666666666,0.014066548208871843,"GSE114192,GSE181143,GSE221521",0.8892576756109751
TDRD6,8,-1.2900951385033281,0.19701762761057018,-0.12930861438648095,0.75,-0.06465430719324047,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
AHCYL2,8,-1.2949179303263612,0.1953485423916278,-0.1969488410799831,0.75,-0.09847442053999154,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
TPT1,8,1.2946869748515692,0.19542823500454287,0.09362786815334004,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
ENSG00000224356,3,-1.294506707110599,0.19549045406266563,-0.21835358466802543,0.6666666666666666,-0.07278452822267513,"GSE114192,GSE154881,GSE280402",0.8892576756109751
RNU1-100P,6,1.2890588830219771,0.19737761652571595,0.14535730781031825,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE221521,GSE280402",0.8892576756109751
PLGLA,7,1.291130866416213,0.1966583025384938,-0.004352103549578239,0.5714285714285714,-0.0006217290785111767,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521",0.8892576756109751
CCDC8,7,-1.2915395729766788,0.1965166421206903,-0.00937001832676609,0.5714285714285714,-0.0013385740466808696,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
CCL23,7,1.2899910845343183,0.19705375360704724,0.03591761380370208,0.7142857142857143,0.015393263058729463,"GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
CD300E,8,1.2951495781273428,0.19526863482451795,0.09301294426002335,0.875,0.0697597081950175,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
STK31,8,-1.2889398504201481,0.1974189985414787,-0.035625629480977944,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
HTRA1,8,-1.2918214090961793,0.1964189993941461,-0.13743086863603945,0.75,-0.06871543431801973,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
ENSG00000187904,3,-1.2921186582733555,0.19631605529303042,-0.2245752797019512,1.0,-0.2245752797019512,"GSE114192,GSE154881,GSE280402",0.8892576756109751
ANXA7,8,-1.2914670374475006,0.19654177796162398,-0.1012172686738544,0.625,-0.0253043171684636,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
ENSG00000273369,3,-1.2953357076996745,0.19520444626764555,-0.18934299680431316,0.6666666666666666,-0.06311433226810437,"GSE114192,GSE154881,GSE280402",0.8892576756109751
ENSG00000236073,3,-1.2893783285453437,0.1972665917815588,-0.10429700814804828,0.6666666666666666,-0.03476566938268275,"GSE114192,GSE154881,GSE280402",0.8892576756109751
RNA5SP299,5,1.2890420513055145,0.19738346773342075,0.030135145747119105,0.6,0.006027029149423819,"GSE114192,GSE153315,GSE181143,GSE221521,GSE280402",0.8892576756109751
MARK3,8,1.2919253183991544,0.19638300876203152,0.16284996360282222,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
SIGLEC9,8,-1.2944685801402773,0.19550361537222838,-0.21204194704696658,0.875,-0.15903146028522494,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
RAB33B,8,1.2895342666970306,0.19721241137495127,0.1646738853086613,0.625,0.04116847132716533,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
TMEM45B,8,1.294193101001786,0.19559872920276,-0.014525614362583662,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
MIR1184-2,3,1.289622865784957,0.19718163264788768,0.013794130101004606,0.6666666666666666,0.004598043367001534,"GSE153315,GSE181143,GSE280402",0.8892576756109751
BMP8B-AS1,4,-1.288621623377316,0.1975296622395727,-0.24665851784273837,0.75,-0.12332925892136919,"GSE154881,GSE181143,GSE221521,GSE280402",0.8892576756109751
BEST2,8,-1.2884109370399282,0.19760295354760948,-0.11537507177755937,0.875,-0.08653130383316954,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
ENSG00000260912,3,1.2921259491415422,0.1963135307974938,0.25919878211066494,1.0,0.25919878211066494,"GSE114192,GSE154881,GSE280402",0.8892576756109751
GUCY1A2,7,-1.290521658094787,0.19686959700121653,0.016284467212541478,0.5714285714285714,0.0023263524589344957,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.8892576756109751
PSMD14,8,1.295982454363649,0.19498152980485228,-0.08284333346359009,0.625,-0.020710833365897522,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
LINC01409,5,-1.2973841859793482,0.1944990309697875,-0.08259170807622701,0.6,-0.0165183416152454,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.8892576756109751
SRP72P1,4,1.2950910240856883,0.19528883094371619,0.03978149111806381,0.75,0.019890745559031905,"GSE114192,GSE153315,GSE181143,GSE221521",0.8892576756109751
MEIS3,8,-1.2936910985440369,0.19577214125914388,-0.07665806254071247,0.625,-0.01916451563517812,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
TAAR2,3,1.2884180373096839,0.19760048325779156,0.0466200192896973,1.0,0.0466200192896973,"GSE114192,GSE153315,GSE184050",0.8892576756109751
SDHAP1,8,1.2968114690753227,0.19469606349248136,0.002439651325380074,0.75,0.001219825662690037,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
TOR4A,8,1.2958796809257362,0.19501694060686448,-0.03260159747096763,0.75,-0.016300798735483814,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
RPL4P7,5,1.2930567833295454,0.19599142063325725,0.07411909311230784,0.6,0.014823818622461566,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.8892576756109751
CIART,7,1.2977892446739097,0.1943597664713288,0.09114851138684084,0.7142857142857143,0.0390636477372175,"GSE114192,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
CIBAR1-DT,3,-1.2889339830044313,0.1974210385291083,-0.2930677583831475,1.0,-0.2930677583831475,"GSE114192,GSE154881,GSE280402",0.8892576756109751
LINC02681,4,-1.2915985093383628,0.19649622055264082,-0.08261707487739683,0.75,-0.04130853743869842,"GSE114192,GSE181143,GSE221521,GSE280402",0.8892576756109751
LINC02680,4,1.2922580323745345,0.19626780050863812,0.060461090252943495,0.5,0.0,"GSE154881,GSE181143,GSE221521,GSE280402",0.8892576756109751
MIR4305,4,-1.296994009192574,0.19463324809285865,-0.05040191129839075,1.0,-0.05040191129839075,"GSE114192,GSE181143,GSE184050,GSE221521",0.8892576756109751
ENSG00000273455,3,-1.2928566011400413,0.19606065989333366,-0.10069910828940769,0.6666666666666666,-0.03356636942980255,"GSE114192,GSE154881,GSE280402",0.8892576756109751
CNOT1,8,-1.2901800841692443,0.19698813932907278,-0.045972622218499355,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
SPINK14,3,-1.2936740187188616,0.1957780433066093,-0.030462341572855444,0.6666666666666666,-0.010154113857618479,"GSE181143,GSE184050,GSE280402",0.8892576756109751
KCNG1,8,1.2959045795656103,0.19500836129576182,0.08677607480880407,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
ASB7,8,1.2954456868069366,0.19516652619731079,0.01873161460951346,0.75,0.00936580730475673,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
ENSG00000250831,3,-1.295014246442562,0.19531531496222998,-0.25893087877234683,1.0,-0.25893087877234683,"GSE114192,GSE154881,GSE280402",0.8892576756109751
IGKV6-21,7,-1.294398700301983,0.1955277393577216,-0.2585109427227433,0.7142857142857143,-0.11079040402403284,"GSE114192,GSE153315,GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.8892576756109751
ENSG00000242951,3,1.296931825267418,0.1946546450510529,0.25926834051807424,0.6666666666666666,0.0864227801726914,"GSE114192,GSE154881,GSE280402",0.8892576756109751
PSMG3-AS1,7,1.2912454574424386,0.1966185769824763,0.026609774596707138,0.5714285714285714,0.0038013963709581607,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.8892576756109751
OR4N2,5,-1.2960360253501526,0.1949630736797826,-0.09742228247594639,0.8,-0.05845336948556784,"GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.8892576756109751
FAM30A,5,-1.2925810618217188,0.1961559930811252,-0.18095670821309412,0.8,-0.10857402492785649,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.8892576756109751
TRPC5,8,-1.2901720182870617,0.19699093920363087,-0.06804924618988219,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
MID1IP1-AS1,7,-1.2975848738166267,0.19443002270697696,-0.1163671772418536,0.5714285714285714,-0.016623882463121936,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.8892576756109751
LY96,8,1.2923771299471836,0.19622657284915268,-0.07304053900414624,0.625,-0.01826013475103656,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
UBE2Q2P10,4,-1.296744473099973,0.19471912176599004,-0.05611686435658334,0.75,-0.02805843217829167,"GSE114192,GSE181143,GSE221521,GSE280402",0.8892576756109751
AC092316.1,3,1.2940062928683347,0.19566324716706252,0.14917295124451424,1.0,0.14917295124451424,"GSE153315,GSE185011,GSE221521",0.8892576756109751
ENSG00000268093,3,-1.2888910197934194,0.19743597648159017,-0.3056125468193096,1.0,-0.3056125468193096,"GSE114192,GSE154881,GSE280402",0.8892576756109751
OR7E158P,4,1.2912965441950497,0.19660086850518632,0.02542068873861361,0.75,0.012710344369306806,"GSE114192,GSE153315,GSE181143,GSE221521",0.8892576756109751
CASC4,3,-1.2973290255990753,0.19451800149581577,-0.19808283413061778,0.6666666666666666,-0.06602761137687257,"GSE153315,GSE184050,GSE185011",0.8892576756109751
ENSG00000268628,3,1.296964444253504,0.1946434209210044,0.12014959519505046,0.6666666666666666,0.04004986506501681,"GSE114192,GSE154881,GSE280402",0.8892576756109751
AC009305.1,3,-1.2909147028666264,0.1967332564962625,-0.016537842504819298,0.6666666666666666,-0.0055126141682730985,"GSE153315,GSE185011,GSE221521",0.8892576756109751
RN7SL121P,6,1.2887941024168046,0.1974696768881713,0.05162692750095009,0.5,0.0,"GSE114192,GSE153315,GSE181143,GSE185011,GSE221521,GSE280402",0.8892576756109751
OR51G1,5,-1.2937559206405749,0.19574974273816326,-0.11736396840695434,0.8,-0.07041838104417261,"GSE153315,GSE181143,GSE184050,GSE221521,GSE280402",0.8892576756109751
RN7SL396P,5,-1.2917928006962485,0.19642890921457323,0.0008377792524929166,0.8,0.00050266755149575,"GSE114192,GSE153315,GSE181143,GSE221521,GSE280402",0.8892576756109751
HMHB1,5,-1.2938818979888762,0.19570621810409816,-0.12088563101683784,0.8,-0.07253137861010271,"GSE153315,GSE154881,GSE181143,GSE184050,GSE221521",0.8892576756109751
RPL6P26,3,1.2967579986010045,0.19471446647866675,0.17191896221038835,1.0,0.17191896221038835,"GSE114192,GSE154881,GSE280402",0.8892576756109751
RFLNA,5,-1.2967022326435658,0.1947336608629795,-0.09771660898093573,1.0,-0.09771660898093573,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.8892576756109751
EEF1A1P40,4,-1.2894786832544038,0.1972317224841288,-0.037642198584072764,0.75,-0.018821099292036382,"GSE114192,GSE153315,GSE181143,GSE280402",0.8892576756109751
MIR6804,5,-1.2893707920409183,0.19726921060130942,-0.014953030023279816,0.6,-0.0029906060046559625,"GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.8892576756109751
MIR548AQ,5,1.295580324663795,0.19512011130763063,0.01667337058540737,0.8,0.010004022351244422,"GSE114192,GSE181143,GSE184050,GSE221521,GSE280402",0.8892576756109751
AADAT,7,-1.2936695009389303,0.19577960447739584,-0.053472294649580726,0.5714285714285714,-0.007638899235654386,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892576756109751
MIR663AHG,6,1.290891376723443,0.19674134600556914,0.2878949609954852,0.8333333333333334,0.19192997399699016,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.8892576756109751
DPPA5P4,3,1.29224587089554,0.1962720107694279,0.10038951949281948,1.0,0.10038951949281948,"GSE114192,GSE181143,GSE221521",0.8892576756109751
PIWIL1,6,1.291217298019982,0.19662833853476414,0.023297487711580047,0.6666666666666666,0.0077658292371933476,"GSE114192,GSE153315,GSE181143,GSE184050,GSE185011,GSE280402",0.8892576756109751
LINC01179,3,-1.2880194455492504,0.1977391942568344,-0.18570979918465544,0.6666666666666666,-0.06190326639488513,"GSE181143,GSE184050,GSE280402",0.8892714838771486
RNU6-483P,4,1.288004475373801,0.19774440530573845,0.05779598663779845,1.0,0.05779598663779845,"GSE114192,GSE181143,GSE221521,GSE280402",0.8892714838771486
KANK3,8,-1.2879788565630745,0.1977533233284886,-0.17044223166792544,0.625,-0.04261055791698136,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892714838771486
TMPRSS12,5,1.2881441752568934,0.19769578032802815,0.055041994255822325,0.8,0.033025196553493404,"GSE114192,GSE153315,GSE184050,GSE221521,GSE280402",0.8892714838771486
KIF21A,8,-1.288285858238047,0.19764647403512836,0.014696213074725087,0.625,0.0036740532686812717,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8892714838771486
IGKV1-13,5,-1.2881382463551094,0.19769784380777877,-0.19488878924230085,1.0,-0.19488878924230085,"GSE114192,GSE153315,GSE154881,GSE181143,GSE280402",0.8892714838771486
SLX1A-SULT1A3,5,1.2878126540741113,0.19781118630652106,0.11918839005980376,0.6,0.023837678011960746,"GSE153315,GSE181143,GSE185011,GSE221521,GSE280402",0.8893492828810159
E2F3P2,5,1.2877999558473583,0.19781560767149375,0.11760170156165978,0.6,0.02352034031233195,"GSE114192,GSE154881,GSE181143,GSE221521,GSE280402",0.8893492828810159
RN7SL714P,5,1.2876525031099426,0.1978669541793332,0.08072189021312522,0.8,0.04843313412787514,"GSE114192,GSE153315,GSE181143,GSE221521,GSE280402",0.8894789944525936
DENND4C,8,-1.2875723807626303,0.1978948587515752,0.04885274774647382,0.625,0.012213186936618456,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8895033090708235
MICU2,8,1.2874888499736046,0.19792395346241376,0.08103860537963473,0.75,0.04051930268981736,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8895329670217439
UBE2O,8,1.2874043915143318,0.19795337447268413,0.08398363390368925,0.625,0.020995908475922313,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8895640845578365
COLEC11,8,1.2835829416027928,0.19928792155432618,0.1163454446955841,0.625,0.029086361173896024,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8897004863502429
PRR13P7,4,-1.2863640518584885,0.1983160380817769,-0.02410032850463413,1.0,-0.02410032850463413,"GSE114192,GSE181143,GSE221521,GSE280402",0.8897004863502429
SPATA31D2P,4,-1.2856900164135612,0.1985512668663466,-0.0591877380174831,0.75,-0.02959386900874155,"GSE153315,GSE181143,GSE221521,GSE280402",0.8897004863502429
RAI1-AS1,7,-1.2845541546786106,0.1989481278985913,-0.178184605260089,0.8571428571428571,-0.1272747180429207,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.8897004863502429
TUBA3D,8,1.2850737677888981,0.19876650733177215,0.17485481041993597,0.625,0.043713702604983994,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8897004863502429
SCRT1,5,1.2850504231792486,0.1987746643807614,0.2534553579843193,0.4,-0.05069107159686385,"GSE153315,GSE181143,GSE184050,GSE185011,GSE280402",0.8897004863502429
HCP5,8,1.2833829311293052,0.19935795088452113,0.155034706337102,0.75,0.077517353168551,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8897004863502429
TRIM3,8,1.285446417979351,0.19863632942215903,-0.0036926012350609757,0.625,-0.0009231503087652439,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8897004863502429
SLX9,3,1.286480384235207,0.198275460367899,-0.3590305484809058,0.6666666666666666,-0.11967684949363525,"GSE114192,GSE154881,GSE280402",0.8897004863502429
SUPT20HL2,7,-1.2832755038233354,0.19939557164741983,-0.027361053018384356,0.7142857142857143,-0.011726165579307583,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.8897004863502429
OR5AN1,7,1.283542663979899,0.19930202244501194,-0.002979657315922395,0.5714285714285714,-0.00042566533084605626,"GSE114192,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8897004863502429
SLIT1,8,1.2834824343290865,0.19932310974968215,0.05206400566070288,0.5,0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8897004863502429
DHRS4L1,6,-1.2857800209222618,0.19851984477648954,-0.1520504748339676,0.8333333333333334,-0.10136698322264508,"GSE114192,GSE154881,GSE181143,GSE184050,GSE221521,GSE280402",0.8897004863502429
ZNF12,8,-1.2832085331941963,0.19941902721196225,-0.13874742317270908,0.625,-0.03468685579317727,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8897004863502429
HTR1DP1,5,-1.2865003137888695,0.19826850938080764,-0.05033202418467523,0.6,-0.010066404836935043,"GSE154881,GSE181143,GSE185011,GSE221521,GSE280402",0.8897004863502429
MIR3667,5,-1.2841031234336786,0.19910587533378976,-0.07848147737479041,0.8,-0.04708888642487426,"GSE114192,GSE153315,GSE181143,GSE184050,GSE221521",0.8897004863502429
EP300,8,-1.2839815978073605,0.19914839434984954,-0.13300740337418615,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8897004863502429
EDEM3,8,-1.2835337103035014,0.19930515715833863,-0.10528101412337279,0.5,-0.0,"GSE114192,GSE153315,GSE154881,GSE181143,GSE184050,GSE185011,GSE221521,GSE280402",0.8897004863502429
TPT1P1,3,1.2839525256109972,0.19915856702486612,0.06645845284871774,1.0,0.06645845284871774,"GSE153315,GSE181143,GSE280402",0.8897004863502429
RPS16P9,4,-1.2862896087744795,0.19834200764353715,0.02041286591736464,0.75,0.01020643295868232,"GSE114192,GSE153315,GSE181143,GSE280402",0.8897004863502429
ENSG00000225647,3,1.2831949834910787,0.19942377305890602,-0.00319629874250178,0.6666666666666666,-0.0010654329141672597,"GSE114192,GSE154881,GSE280402",0.8897004863502429
PTGER4P2-CDK2AP2P2,4,1.2849332989237825,0.1988155935089425,0.1739949365017096,0.75,0.0869974682508548,"GSE154881,GSE184050,GSE221521,GSE280402",0.8897004863502429
ENSG00000227017,3,1.2863992074728419,0.1983037748667913,0.14241317181298044,0.6666666666666666,0.04747105727099347,"GSE114192,GSE154881,GSE280402",0.8897004863502429
RNU6-731P,4,1.2846435337813773,0.19891687855229911,0.10268887444078388,0.75,0.05134443722039194,"GSE114192,GSE181143,GSE221521,GSE280402",0.8897004863502429
